id,table_name,operation_type,old_data,new_data,executed_by,executed_at
1,vehicles_drivers,UPDATE,"{'uuid': '9e49a188-bd78-420e-8410-51f1a5a41af5', 'source': 3, 'end_date': None, 'driver_id': 46398, 'deleted_at': None, 'start_date': '2025-01-09T16:58:00', 'vehicle_id': 34868}","{'uuid': '9e49a188-bd78-420e-8410-51f1a5a41af5', 'source': 3, 'end_date': '2025-01-09T16:59:59', 'driver_id': 46398, 'deleted_at': None, 'start_date': '2025-01-09T16:58:00', 'vehicle_id': 34868}",core_mgmt,2025-01-09 17:09:09.898647
2,vehicles_drivers,UPDATE,"{'uuid': '28442230-403e-449e-8001-8245f67eb334', 'source': 3, 'end_date': None, 'driver_id': 46402, 'deleted_at': None, 'start_date': '2025-01-09T16:52:00', 'vehicle_id': 34873}","{'uuid': '28442230-403e-449e-8001-8245f67eb334', 'source': 3, 'end_date': '2025-01-09T16:59:59', 'driver_id': 46402, 'deleted_at': None, 'start_date': '2025-01-09T16:52:00', 'vehicle_id': 34873}",core_mgmt,2025-01-09 17:09:10.276501
3,vehicles_drivers,UPDATE,"{'uuid': 'cb721fb3-49a1-4d2d-bc9d-cf2fdb222b38', 'source': 3, 'end_date': None, 'driver_id': 46532, 'deleted_at': None, 'start_date': '2025-01-09T09:12:00', 'vehicle_id': 34856}","{'uuid': 'cb721fb3-49a1-4d2d-bc9d-cf2fdb222b38', 'source': 3, 'end_date': '2025-01-09T17:03:59', 'driver_id': 46532, 'deleted_at': None, 'start_date': '2025-01-09T09:12:00', 'vehicle_id': 34856}",core_mgmt,2025-01-09 17:09:11.950971
4,vehicles_drivers,UPDATE,"{'uuid': '43910d6c-466b-4bff-97c3-885025b64ce3', 'source': 3, 'end_date': None, 'driver_id': 46411, 'deleted_at': None, 'start_date': '2025-01-09T16:56:00', 'vehicle_id': 34836}","{'uuid': '43910d6c-466b-4bff-97c3-885025b64ce3', 'source': 3, 'end_date': '2025-01-09T17:03:59', 'driver_id': 46411, 'deleted_at': None, 'start_date': '2025-01-09T16:56:00', 'vehicle_id': 34836}",core_mgmt,2025-01-09 17:09:12.544744
5,vehicles_drivers,UPDATE,"{'uuid': 'f663be32-1fa2-47bc-82db-7a030a54cebc', 'source': 3, 'end_date': None, 'driver_id': 46107, 'deleted_at': None, 'start_date': '2025-01-09T16:23:00', 'vehicle_id': 35565}","{'uuid': 'f663be32-1fa2-47bc-82db-7a030a54cebc', 'source': 3, 'end_date': '2025-01-09T17:05:59', 'driver_id': 46107, 'deleted_at': None, 'start_date': '2025-01-09T16:23:00', 'vehicle_id': 35565}",core_mgmt,2025-01-09 17:09:14.197563
6,vehicles_drivers,DELETE,"{'uuid': '44ef23b7-876b-455b-9cb6-8e4e16fa52d1', 'source': 2, 'end_date': None, 'driver_id': 24685, 'deleted_at': None, 'start_date': '2025-01-09T14:06:00', 'vehicle_id': 20466}",,core_mgmt,2025-01-09 17:09:14.748104
7,vehicles_drivers,UPDATE,"{'uuid': '800c8344-ac4a-4105-b8b3-8fa586a0e6ac', 'source': 1, 'end_date': None, 'driver_id': 29844, 'deleted_at': None, 'start_date': '2025-01-09T09:15:00', 'vehicle_id': 11048}","{'uuid': '800c8344-ac4a-4105-b8b3-8fa586a0e6ac', 'source': 1, 'end_date': '2025-01-09T17:09:00', 'driver_id': 29844, 'deleted_at': None, 'start_date': '2025-01-09T09:15:00', 'vehicle_id': 11048}",core_mgmt,2025-01-09 17:09:16.825568
8,vehicles_drivers,UPDATE,"{'uuid': '1fc3f748-9fb6-42cd-a5bd-8ddd4f140b6c', 'source': 3, 'end_date': None, 'driver_id': 46504, 'deleted_at': None, 'start_date': '2025-01-09T16:26:00', 'vehicle_id': 34865}","{'uuid': '1fc3f748-9fb6-42cd-a5bd-8ddd4f140b6c', 'source': 3, 'end_date': '2025-01-09T17:06:59', 'driver_id': 46504, 'deleted_at': None, 'start_date': '2025-01-09T16:26:00', 'vehicle_id': 34865}",core_mgmt,2025-01-09 17:09:17.977519
9,vehicles_drivers,UPDATE,"{'uuid': '46205d84-40d7-4d11-9c51-b2d225e5804a', 'source': 3, 'end_date': None, 'driver_id': 46122, 'deleted_at': None, 'start_date': '2025-01-09T16:23:00', 'vehicle_id': 24966}","{'uuid': '46205d84-40d7-4d11-9c51-b2d225e5804a', 'source': 3, 'end_date': '2025-01-09T17:06:59', 'driver_id': 46122, 'deleted_at': None, 'start_date': '2025-01-09T16:23:00', 'vehicle_id': 24966}",core_mgmt,2025-01-09 17:09:19.136775
